Time,Payload_X,Payload_Y,Payload_Z,Swing_Deg_X,Swing_Deg_Y
12.633333333333333,20.496635,-14.999697,1.1987728,0.12635861,0.10095025
12.65,20.49652,-14.999679,1.2001249,0.13810655,0.09985742
12.666666666666666,20.496391,-14.999662,1.2000474,0.15026434,0.09890119
12.683333333333334,20.496283,-14.999638,1.2011265,0.16091947,0.10040384
12.7,20.496183,-14.999612,1.2007706,0.1711648,0.10375063
12.716666666666667,20.496082,-14.9995775,1.2015759,0.18100032,0.10532158
12.733333333333333,20.495993,-14.999541,1.2009538,0.19151887,0.10532158
12.75,20.49591,-14.999497,1.2014872,0.20244724,0.10491177
12.766666666666666,20.49584,-14.99945,1.2005922,0.21255599,0.103614025
12.783333333333333,20.495777,-14.999397,1.2008538,0.21761034,0.10204308
12.8,20.495722,-14.999339,1.1996809,0.22143528,0.10129176
12.816666666666666,20.495687,-14.999279,1.1996675,0.22157189,0.09678383
12.833333333333334,20.495653,-14.999209,1.1982268,0.22116208,0.08995363
12.85,20.495636,-14.999136,1.1979424,0.21720053,0.08114267
12.866666666666667,20.495623,-14.99906,1.1962295,0.21255599,0.07110229
12.883333333333333,20.495625,-14.998984,1.1956724,0.20449631,0.061335113
12.9,20.49565,-14.998901,1.1975696,0.19329472,0.05143133
12.916666666666666,20.495674,-14.9988165,1.1980345,0.1805905,0.042278875
12.933333333333334,20.49572,-14.998729,1.199653,0.16570061,0.036200006
12.95,20.495764,-14.998643,1.1998429,0.14999112,0.030052833
12.966666666666667,20.49582,-14.998552,1.2011955,0.13414504,0.022471322
12.983333333333333,20.495878,-14.99846,1.2011148,0.11747933,0.015299624
13.0,20.495941,-14.998368,1.2021884,0.10040384,0.010860001
13.016666666666666,20.496006,-14.998277,1.2018344,0.08305513,0.0062154722
13.033333333333333,20.49608,-14.998182,1.2026421,0.06720907,0.00020490568
13.049999999999999,20.496157,-14.998088,1.2020175,0.051089823,-0.0053275474
13.066666666666666,20.496233,-14.997998,1.2025465,0.036473215,-0.0077181137
13.083333333333334,20.496307,-14.997904,1.2016476,0.021993209,-0.010176982
13.1,20.496387,-14.997811,1.2019111,0.010518491,-0.013182266
13.116666666666667,20.496468,-14.997718,1.2007419,-0.00040981136,-0.015436227
13.133333333333333,20.496542,-14.997628,1.2007256,-0.008332831,-0.013250567
13.15,20.49662,-14.997536,1.1992798,-0.014616605,-0.010586794
13.166666666666666,20.496696,-14.997447,1.1989907,-0.020353964,-0.0066252835
13.183333333333334,20.496775,-14.997355,1.197274,-0.026910948,-0.0033467927
13.2,20.496845,-14.997267,1.196713,-0.03141887,-0.00027320758
13.216666666666667,20.496923,-14.997175,1.1986055,-0.033331327,-0.00040981136
13.233333333333333,20.496992,-14.997086,1.1990662,-0.03524378,-0.0010928303
13.25,20.49706,-14.996995,1.2006873,-0.03893208,-0.0067618876
13.266666666666666,20.497131,-14.996905,1.2008814,-0.04221057,-0.014889813
13.283333333333333,20.49719,-14.996816,1.2022326,-0.046581898,-0.023359247
13.299999999999999,20.49725,-14.996729,1.2021483,-0.051089823,-0.030735852
13.316666666666666,20.49731,-14.996639,1.2032244,-0.055461146,-0.03927359
13.333333333333334,20.497366,-14.996553,1.2028679,-0.05914945,-0.047196615
13.35,20.497421,-14.996469,1.2036718,-0.06119851,-0.056553975
13.366666666666667,20.497477,-14.996385,1.2030424,-0.062154736,-0.065501526
13.383333333333333,20.497522,-14.996308,1.2035731,-0.06270115,-0.07636154
13.4,20.497568,-14.996233,1.2026709,-0.06229134,-0.08715325
13.416666666666666,20.49761,-14.996157,1.2029296,-0.062564544,-0.10026723
13.433333333333334,20.497652,-14.996086,1.2017555,-0.06229134,-0.11331292
13.45,20.497692,-14.996021,1.2017423,-0.063520774,-0.12881747
13.466666666666667,20.497725,-14.995963,1.2002954,-0.0646136,-0.14432205
13.483333333333333,20.49775,-14.995913,1.2000096,-0.068028696,-0.16214891
13.5,20.497786,-14.995867,1.1982918,-0.072946444,-0.18024899
13.516666666666666,20.497814,-14.9958315,1.1977342,-0.07677135,-0.19937362
13.533333333333333,20.497833,-14.995812,1.1996264,-0.078274,-0.21726884
13.549999999999999,20.497849,-14.9958,1.2000902,-0.07964003,-0.23557389
13.566666666666666,20.497858,-14.995805,1.20171,-0.080459654,-0.25162497
13.583333333333334,20.497868,-14.995816,1.2019019,-0.081415884,-0.267881
13.6,20.497875,-14.995846,1.2032491,-0.08278192,-0.2810634
13.616666666666667,20.497877,-14.995882,1.2031686,-0.08469438,-0.2939726
13.633333333333333,20.497877,-14.995937,1.2042441,-0.08865589,-0.3027837
13.65,20.497875,-14.995999,1.2038913,-0.0923442,-0.31077513
13.666666666666666,20.497864,-14.996084,1.2046924,-0.093710236,-0.3120729
13.683333333333334,20.497852,-14.996178,1.2040582,-0.095212884,-0.31043363
13.7,20.497839,-14.996292,1.2045842,-0.09452986,-0.30626714
13.716666666666667,20.497822,-14.996413,1.2036843,-0.09357363,-0.3023739
13.733333333333333,20.497793,-14.996553,1.2039398,-0.091251366,-0.29410923
13.75,20.497757,-14.996705,1.2027601,-0.089338906,-0.283454
13.766666666666666,20.497719,-14.996877,1.2027407,-0.08619702,-0.27197915
13.783333333333333,20.49768,-14.99705,1.2012954,-0.08305513,-0.26139224
13.799999999999999,20.497635,-14.997244,1.2010065,-0.07950343,-0.24773175
13.816666666666666,20.497585,-14.997445,1.1992824,-0.07663474,-0.23222707
13.833333333333334,20.497536,-14.99766,1.1987181,-0.073492855,-0.21685903
13.85,20.49747,-14.997891,1.2006116,-0.0713072,-0.20285705
13.866666666666667,20.497408,-14.99813,1.2010716,-0.06912153,-0.18817204
13.883333333333333,20.497345,-14.99838,1.2026856,-0.069394745,-0.17041348
13.9,20.497282,-14.998636,1.2028724,-0.070897385,-0.15285982
13.916666666666666,20.49721,-14.998901,1.2042215,-0.07035097,-0.13537447
13.933333333333334,20.497143,-14.999171,1.2041366,-0.068028696,-0.116796315
13.95,20.497068,-14.999451,1.2052062,-0.06516002,-0.09350533
13.966666666666667,20.49699,-14.999728,1.204847,-0.06119851,-0.06980456
13.983333333333333,20.496906,-15.000016,1.205644,-0.05641737,-0.04391812
14.0,20.49682,-15.000305,1.2050127,-0.05068001,-0.0181
14.016666666666666,20.49673,-15.000595,1.2055376,-0.04398642,0.007923019
14.033333333333333,20.496643,-15.000884,1.2046343,-0.036473215,0.033194724
14.049999999999999,20.49655,-15.001172,1.2048876,-0.02814038,0.057032086
14.066666666666666,20.49645,-15.001456,1.2037122,-0.018714719,0.07964003
14.083333333333334,20.496355,-15.001737,1.203699,-0.008606038,0.09835477
14.1,20.496256,-15.002014,1.2022535,0.0023222642,0.11686462
14.116666666666667,20.496168,-15.002282,1.2019619,0.0124309445,0.13715033
14.133333333333333,20.496073,-15.002545,1.200242,0.023222644,0.15702625
14.15,20.495983,-15.002799,1.1996783,0.033194724,0.17731199
14.166666666666666,20.495882,-15.003048,1.1976863,0.04384982,0.19705135
14.183333333333334,20.495792,-15.003284,1.1968507,0.05354869,0.21631262
14.2,20.495708,-15.003501,1.1984696,0.063930586,0.2330467
14.216666666666667,20.495628,-15.00371,1.1986557,0.07390267,0.24964422
14.233333333333333,20.495548,-15.003903,1.2000022,0.08442117,0.26385114
14.25,20.49547,-15.004089,1.1999162,0.09452986,0.27778488
14.266666666666666,20.495405,-15.004256,1.20099,0.10491177,0.28919145
14.283333333333333,20.495335,-15.00442,1.2006317,0.114747256,0.3004614
14.299999999999999,20.495274,-15.004562,1.201433,0.12471935,0.30934078
14.316666666666666,20.495216,-15.004693,1.2008021,0.13400844,0.31801525
14.333333333333334,20.495173,-15.004802,1.201331,0.14316091,0.32491383
14.35,20.495129,-15.0049095,1.2004281,0.15163037,0.33181247
14.366666666666667,20.495096,-15.00499,1.2006849,0.15969002,0.3374133
14.383333333333333,20.495066,-15.005061,1.1995087,0.16693006,0.34321907
14.4,20.495047,-15.005112,1.1994914,0.17348707,0.34895653
14.416666666666666,20.495033,-15.005154,1.1980413,0.17908786,0.3552404
14.433333333333334,20.495033,-15.005173,1.197751,0.18427883,0.35974845
14.45,20.495033,-15.005182,1.1960286,0.18865018,0.36425644
14.466666666666667,20.495047,-15.005165,1.1954657,0.1928849,0.36562252
14.483333333333333,20.495079,-15.0051155,1.1973534,0.19479737,0.36405155
14.5,20.495117,-15.00506,1.197812,0.19698304,0.3610462
14.516666666666666,20.495173,-15.004977,1.1994269,0.19752946,0.3553087
14.533333333333333,20.495224,-15.004886,1.1996127,0.1983491,0.34779537
14.549999999999999,20.495296,-15.004768,1.2009543,0.19752946,0.3368669
14.566666666666666,20.495369,-15.004645,1.2008675,0.19711965,0.3241625
14.583333333333334,20.495453,-15.004501,1.2019362,0.19561699,0.3077015
14.6,20.49554,-15.004351,1.2015759,0.19425096,0.28932804
14.616666666666667,20.495647,-15.00418,1.2023721,0.19192868,0.26706135
14.633333333333333,20.495752,-15.004003,1.2017393,0.189743,0.24301885
14.65,20.495878,-15.003808,1.2022625,0.18687432,0.21528807
14.666666666666666,20.496,-15.003606,1.2013571,0.18427883,0.18571317
14.683333333333334,20.496141,-15.003393,1.2016143,0.18141013,0.15197189
14.7,20.496284,-15.003175,1.2004392,0.17854144,0.11802575
14.716666666666667,20.496443,-15.002949,1.2004181,0.17376028,0.08749476
14.733333333333333,20.496597,-15.00272,1.1989686,0.16911572,0.057305295
14.75,20.496767,-15.002491,1.1986753,0.16283193,0.030940758
14.766666666666666,20.496946,-15.002259,1.1969533,0.15668474,0.0052592456
14.783333333333333,20.497135,-15.00203,1.1963874,0.14930812,-0.015572831
14.799999999999999,20.497334,-15.001804,1.1982694,0.14138506,-0.029847927
14.816666666666666,20.49753,-15.001575,1.1987236,0.13318881,-0.043781515
14.833333333333334,20.497738,-15.001346,1.2003393,0.12676843,-0.05826153
14.85,20.497955,-15.001122,1.2005222,0.11980161,-0.07212682
14.866666666666667,20.498178,-15.000907,1.2018658,0.11447405,-0.08442117
14.883333333333333,20.498402,-15.000693,1.2017772,0.108873285,-0.095622696
14.9,20.498632,-15.0004835,1.202842,0.104501955,-0.1027944
14.916666666666666,20.498865,-15.0002775,1.2024778,0.10136006,-0.109419696
14.933333333333334,20.499117,-15.000081,1.203276,0.09644232,-0.11768424
14.95,20.499357,-14.999885,1.2026422,0.08988533,-0.12581219
14.966666666666667,20.499609,-14.999697,1.2031679,0.08168909,-0.1330522
14.983333333333333,20.499863,-14.99951,1.2022617,0.07212682,-0.1394043
15.0,20.50012,-14.999333,1.202509,0.0609253,-0.14172657
15.016666666666666,20.500378,-14.999161,1.2013273,0.04849435,-0.14377563
15.033333333333333,20.500639,-14.998997,1.2013079,0.03565359,-0.14623451
15.049999999999999,20.500902,-14.9988365,1.1998562,0.022129813,-0.14801036
15.066666666666666,20.501167,-14.998687,1.1995587,0.007649812,-0.14623451
15.083333333333334,20.501432,-14.99854,1.197833,-0.007649812,-0.14425375
15.1,20.501696,-14.998405,1.1972684,-0.02240302,-0.1428194
15.116666666666667,20.501951,-14.998281,1.1991551,-0.038249064,-0.13837977
15.133333333333333,20.502214,-14.99816,1.1996074,-0.05423171,-0.13182278
15.15,20.502474,-14.998049,1.2012193,-0.070487574,-0.12506086
15.166666666666666,20.502728,-14.99794,1.2013996,-0.08619702,-0.11747933
15.183333333333334,20.502983,-14.997839,1.2027395,-0.10122346,-0.11167367
15.2,20.503233,-14.997742,1.2026526,-0.11502047,-0.10723403
15.216666666666667,20.503473,-14.997653,1.2037226,-0.12786125,-0.101155154
15.233333333333333,20.50371,-14.997563,1.2033573,-0.14029223,-0.093368724
15.25,20.503939,-14.99748,1.2041525,-0.15108396,-0.08565061
15.266666666666666,20.504164,-14.997398,1.2035156,-0.16078287,-0.077386074
15.283333333333333,20.504381,-14.997324,1.2040373,-0.16720328,-0.07055587
15.299999999999999,20.504595,-14.997253,1.2031269,-0.17321387,-0.06379398
15.316666666666666,20.504793,-14.997184,1.203377,-0.18031728,-0.061061904
15.333333333333334,20.504988,-14.997116,1.2021995,-0.1867377,-0.060310584
15.35,20.505167,-14.99705,1.2021791,-0.19384114,-0.059354357
15.366666666666667,20.50534,-14.996988,1.2007245,-0.20094459,-0.056963786
15.383333333333333,20.505508,-14.996929,1.2004292,-0.20818461,-0.05525624
15.4,20.505665,-14.996872,1.1987017,-0.21474166,-0.05313888
15.416666666666666,20.505804,-14.996819,1.1981347,-0.22061566,-0.05245586
15.433333333333334,20.505928,-14.996769,1.2000178,-0.22362097,-0.051977746
15.45,20.506048,-14.99672,1.2004722,-0.22621645,-0.052250955
15.466666666666667,20.506147,-14.996675,1.2020829,-0.22553344,-0.05279737
15.483333333333333,20.506247,-14.996628,1.2022642,-0.22334775,-0.054026805
15.5,20.50633,-14.996589,1.2036018,-0.22129868,-0.05648567
15.516666666666666,20.506403,-14.99655,1.2035111,-0.22020584,-0.060242284
15.533333333333333,20.506464,-14.996513,1.2045764,-0.2187032,-0.06529662
15.549999999999999,20.506516,-14.996479,1.2042135,-0.21733715,-0.0715121
15.566666666666666,20.50656,-14.996446,1.2050061,-0.21487826,-0.078957014
15.583333333333334,20.506592,-14.996413,1.2043704,-0.21255599,-0.087426454
15.6,20.506615,-14.996392,1.2048911,-0.20832123,-0.096578926
15.616666666666667,20.506628,-14.996372,1.2039822,-0.20367667,-0.10675592
15.633333333333333,20.506632,-14.996359,1.2042303,-0.19657323,-0.11706953
15.65,20.506632,-14.996348,1.2030492,-0.18783054,-0.12792955
15.666666666666666,20.506615,-14.9963455,1.2030244,-0.18004408,-0.13892618
15.683333333333334,20.506596,-14.996347,1.2015711,-0.17321387,-0.15087906
15.7,20.506557,-14.996357,1.2012744,-0.16665685,-0.16214891
15.716666666666667,20.506525,-14.996371,1.199549,-0.16064626,-0.17376028
15.733333333333333,20.506475,-14.996399,1.1989796,-0.15395266,-0.1835275
15.75,20.506418,-14.996442,1.2008646,-0.14766885,-0.19227019
15.766666666666666,20.506355,-14.996487,1.2013175,-0.14070204,-0.19992004
15.783333333333333,20.50628,-14.99655,1.2029303,-0.13346201,-0.20558913
15.799999999999999,20.506207,-14.9966135,1.2031103,-0.12540238,-0.20982388
15.816666666666666,20.506119,-14.996696,1.2044499,-0.11597669,-0.2103703
15.833333333333334,20.506035,-14.996782,1.2043561,-0.105594784,-0.20893596
15.85,20.505941,-14.996884,1.2054176,-0.096169114,-0.2016959
15.866666666666667,20.505844,-14.996991,1.2050501,-0.086333625,-0.19349964
15.883333333333333,20.505737,-14.997111,1.205844,-0.07800079,-0.18509845
15.9,20.505632,-14.997235,1.2052062,-0.07103399,-0.17587766
15.916666666666666,20.505522,-14.997374,1.2057225,-0.06365738,-0.16262703
15.933333333333334,20.505407,-14.997517,1.2048094,-0.055051334,-0.1488983
15.95,20.505291,-14.997667,1.205058,-0.046581898,-0.13639902
15.966666666666667,20.505177,-14.997821,1.2038742,-0.038112458,-0.12335331
15.983333333333333,20.505056,-14.997986,1.2038456,-0.032101892,-0.10825857
16.0,20.504934,-14.998151,1.2023888,-0.02732076,-0.093778536
16.016666666666666,20.504812,-14.998323,1.202093,-0.021446794,-0.08134758
16.03333333333333,20.504696,-14.998498,1.2003646,-0.014616605,-0.068575114
16.05,20.50457,-14.998678,1.1997912,-0.008742643,-0.05423171
16.066666666666666,20.504452,-14.998859,1.1977887,-0.0028686796,-0.040366422
16.083333333333332,20.504326,-14.99904,1.1969479,0.0016392454,-0.029643022
16.1,20.504208,-14.999222,1.1985589,0.0027320758,-0.01912453
16.116666666666667,20.504084,-14.999409,1.1987357,0.0035516985,-0.0073083024
16.133333333333333,20.503954,-14.999594,1.200071,0.0065569817,0.0030052832
16.15,20.50384,-14.99978,1.1999798,0.009289057,0.011816228
16.166666666666668,20.503714,-14.999966,1.2010449,0.012021133,0.021993209
16.183333333333334,20.503597,-15.000152,1.2006762,0.013523775,0.033604536
16.2,20.503475,-15.000331,1.2014681,0.013387171,0.044054724
16.216666666666665,20.50335,-15.000513,1.2008276,0.013113963,0.054709822
16.233333333333334,20.503225,-15.000688,1.2013459,0.015436227,0.062974356
16.25,20.503105,-15.000863,1.200438,0.0180317,0.069394745
16.266666666666666,20.502989,-15.001033,1.2006856,0.02090038,0.07690795
16.28333333333333,20.502869,-15.001205,1.1994995,0.023222644,0.08578721
16.3,20.502756,-15.001366,1.1994731,0.024998493,0.09364194
16.316666666666666,20.502638,-15.001529,1.198015,0.025954721,0.10183817
16.333333333333332,20.502525,-15.001679,1.1977167,0.024725284,0.10730233
16.35,20.502415,-15.001824,1.1998692,0.024042265,0.11112724
16.366666666666667,20.502296,-15.0019655,1.2005923,0.024861889,0.11392764
16.383333333333333,20.502184,-15.0021105,1.1985885,0.024998493,0.11734273
16.4,20.502079,-15.002242,1.1977445,0.026227929,0.11645481
16.416666666666668,20.501972,-15.002363,1.1993563,0.027457362,0.10982951
16.433333333333334,20.501867,-15.0024805,1.1995347,0.028686795,0.10293101
16.45,20.50176,-15.002593,1.200869,0.02732076,0.09780835
16.466666666666665,20.501661,-15.002703,1.2007751,0.024452077,0.092139296
16.483333333333334,20.501556,-15.002806,1.2018379,0.022676228,0.087836266
16.5,20.501457,-15.002909,1.2014701,0.022129813,0.08346494
16.516666666666666,20.50135,-15.003007,1.2022594,0.021856606,0.08004984
16.53333333333333,20.501251,-15.003101,1.2016199,0.022129813,0.07622493
16.55,20.501154,-15.003191,1.2021364,0.021856606,0.07301474
16.566666666666666,20.501055,-15.003278,1.2012241,0.021993209,0.069394745
16.583333333333332,20.50096,-15.003362,1.2014692,0.02090038,0.06632115
16.6,20.50086,-15.00344,1.2002842,0.019944152,0.06270115
16.616666666666667,20.50077,-15.003517,1.2002561,0.016938869,0.059695866
16.633333333333333,20.500677,-15.003594,1.1988003,0.012567548,0.05600756
16.65,20.500584,-15.003666,1.1985008,0.009698869,0.0538219
16.666666666666668,20.500492,-15.003738,1.1967709,0.008196227,0.05170454
16.683333333333334,20.500399,-15.003806,1.1961979,0.0075132083,0.05143133
16.7,20.500307,-15.003874,1.1980786,0.009289057,0.05245586
16.716666666666665,20.500217,-15.003937,1.1985271,0.010928303,0.054368313
16.733333333333334,20.50013,-15.003996,1.2001354,0.01407019,0.0575785
16.75,20.50004,-15.004053,1.2003121,0.016938869,0.06201813
16.766666666666666,20.49995,-15.004106,1.2016426,0.020353964,0.06980456
16.78333333333333,20.499855,-15.004157,1.201545,0.023359247,0.07752267
16.8,20.499767,-15.004204,1.202608,0.02773057,0.08271362
16.816666666666666,20.499676,-15.004248,1.2022396,0.03141887,0.08790457
16.833333333333332,20.499586,-15.004285,1.2030305,0.035790194,0.092275895
16.85,20.499495,-15.00432,1.2023896,0.039478496,0.09712534
16.866666666666667,20.499407,-15.004351,1.202903,0.042893592,0.103545725
16.883333333333333,20.499323,-15.004378,1.2019885,0.045625668,0.109488
16.9,20.49925,-15.0043955,1.2022345,0.04849435,0.11174197
16.916666666666668,20.499172,-15.004412,1.2010483,0.050953217,0.11358613
16.933333333333334,20.499096,-15.004419,1.2010223,0.052865673,0.11406424
16.95,20.499025,-15.004422,1.1995635,0.0539585,0.11481556
16.966666666666665,20.498955,-15.004419,1.1992595,0.054095104,0.11720613
16.983333333333334,20.498888,-15.004413,1.1975273,0.053275485,0.11898198
17.0,20.498829,-15.004395,1.1969559,0.052319255,0.117752545
17.016666666666666,20.498772,-15.004369,1.1988364,0.048904162,0.116045
17.03333333333333,20.498713,-15.00434,1.1992816,0.045079254,0.115293674
17.05,20.498663,-15.004304,1.2008867,0.039068684,0.111878574
17.066666666666666,20.498611,-15.004266,1.2010646,0.033604536,0.106551014
17.083333333333332,20.49856,-15.004218,1.2023996,0.026227929,0.10122346
17.1,20.498508,-15.0041685,1.2022996,0.018441511,0.09705704
17.116666666666667,20.498459,-15.004113,1.2033601,0.009289057,0.09050005
17.133333333333333,20.498413,-15.004054,1.2029933,0.00027320758,0.0821672
17.15,20.498363,-15.003989,1.2037835,-0.01010868,0.07479059
17.166666666666668,20.498318,-15.003922,1.203139,-0.020763775,0.06871172
17.183333333333334,20.498274,-15.003854,1.2036552,-0.032511704,0.061471716
17.2,20.49822,-15.003783,1.2027384,-0.04384982,0.054504916
17.216666666666665,20.49817,-15.003706,1.2029821,-0.055597752,0.044464536
17.233333333333334,20.498116,-15.003632,1.2017976,-0.06625285,0.032648306
17.25,20.498058,-15.003552,1.2017714,-0.07718116,0.0216517
17.266666666666666,20.497997,-15.003471,1.2003094,-0.087836266,0.012089435
17.28333333333333,20.497932,-15.003394,1.2000087,-0.09808157,0.0020490568
17.3,20.497864,-15.003311,1.1982744,-0.10764384,-0.00758151
17.316666666666666,20.497784,-15.003232,1.1977013,-0.11584009,-0.018987926
17.333333333333332,20.497692,-15.003151,1.1995834,-0.12021142,-0.032170195
17.35,20.497599,-15.003073,1.2000335,-0.12444614,-0.044874348
17.366666666666667,20.497496,-15.002995,1.2016379,-0.12581219,-0.053002276
17.383333333333333,20.497393,-15.002921,1.2018136,-0.12690502,-0.060378887
17.4,20.497282,-15.002852,1.2031444,-0.12430954,-0.0643404
17.416666666666668,20.497168,-15.002783,1.2030452,-0.11980161,-0.06775549
17.433333333333334,20.497046,-15.002721,1.2041032,-0.11502047,-0.06878002
17.45,20.496922,-15.002659,1.2037333,-0.11119555,-0.069872856
17.466666666666665,20.496782,-15.002605,1.2045189,-0.1061412,-0.068984926
17.483333333333334,20.496649,-15.00255,1.2038769,-0.101086855,-0.068097
17.5,20.496506,-15.002499,1.2043898,-0.09412005,-0.06543323
17.516666666666666,20.496357,-15.002454,1.2034758,-0.08701664,-0.06283776
17.53333333333333,20.496208,-15.002408,1.2037164,-0.077044554,-0.058329828
17.55,20.496054,-15.002365,1.2025273,-0.06529662,-0.053616993
17.566666666666666,20.495895,-15.002327,1.2024956,-0.054095104,-0.04746982
17.583333333333332,20.495737,-15.002289,1.2010365,-0.04398642,-0.04180076
17.6,20.49557,-15.002256,1.2007322,-0.03346793,-0.03415095
17.616666666666667,20.495403,-15.002223,1.1990006,-0.023222644,-0.026706042
17.633333333333333,20.49524,-15.002192,1.1984241,-0.011611322,-0.016733963
17.65,20.495077,-15.002163,1.2003013,0.0020490568,-0.00505434
17.666666666666668,20.49491,-15.002133,1.2007463,0.015299624,0.00758151
17.683333333333334,20.494745,-15.002104,1.202347,0.02554491,0.02240302
17.7,20.494581,-15.002074,1.2025186,0.03565359,0.036951326
17.716666666666665,20.494413,-15.002043,1.2038527,0.04535246,0.04801624
17.733333333333334,20.494255,-15.002009,1.2037535,0.055461146,0.058807943
17.75,20.494102,-15.001975,1.2048138,0.06679926,0.06830191
17.766666666666666,20.493946,-15.001933,1.2044423,0.077864185,0.077795886
17.78333333333333,20.493795,-15.001889,1.2052261,0.08578721,0.08756306
17.8,20.493649,-15.001842,1.2045808,0.09343703,0.09637402
17.816666666666666,20.49351,-15.001788,1.2050974,0.10095025,0.10047214
17.833333333333332,20.493372,-15.001734,1.2041816,0.10873668,0.104023844
17.85,20.493238,-15.001668,1.204424,0.11802575,0.105458185
17.866666666666667,20.493107,-15.001603,1.2032349,0.12690502,0.10689252
17.883333333333333,20.49299,-15.001532,1.2032009,0.1329156,0.10853177
17.9,20.49287,-15.001457,1.2017378,0.13892618,0.109419696
17.916666666666668,20.492767,-15.001372,1.2014353,0.14589301,0.10648271
17.933333333333334,20.492659,-15.001286,1.1997012,0.15217678,0.10320421
17.95,20.492565,-15.001191,1.1991217,0.15463567,0.0993793
17.966666666666665,20.49249,-15.001089,1.2009966,0.1558651,0.09159288
17.983333333333334,20.492416,-15.000983,1.2014451,0.15668474,0.08155248
18.0,20.49235,-15.000869,1.2030494,0.1585972,0.0715121
18.016666666666666,20.492289,-15.000755,1.2032177,0.16132928,0.06263285
18.03333333333333,20.492249,-15.000641,1.204547,0.16310515,0.051089823
18.05,20.492199,-15.000521,1.204451,0.16378817,0.037361138
18.066666666666666,20.492167,-15.000398,1.2055106,0.1652908,0.024725284
18.083333333333332,20.492134,-15.00028,1.2051342,0.16733988,0.013796982
18.1,20.492119,-15.000159,1.205919,0.16788629,0.0015709435
18.116666666666667,20.4921,-15.000035,1.2052717,0.16733988,-0.010655095
18.133333333333333,20.492102,-14.99991,1.2057842,0.16774969,-0.025340002
18.15,20.492105,-14.99979,1.2048692,0.16938893,-0.04145925
18.166666666666668,20.49211,-14.999672,1.2051109,0.16979876,-0.056212462
18.183333333333334,20.492117,-14.999557,1.2039193,0.1682961,-0.06966795
18.2,20.492142,-14.999442,1.203888,0.1680229,-0.08257701
18.216666666666665,20.49217,-14.9993305,1.2024217,0.16843271,-0.09446156
18.233333333333334,20.492212,-14.999225,1.2021173,0.1681595,-0.107097425
18.25,20.492256,-14.999124,1.2003794,0.16774969,-0.119323485
18.266666666666666,20.492313,-14.999029,1.1998022,0.1650176,-0.13346201
18.28333333333333,20.492386,-14.998949,1.2016764,0.15818739,-0.14842017
18.3,20.492468,-14.998868,1.2021213,0.15108396,-0.16433458
18.316666666666666,20.492556,-14.998798,1.203728,0.14520998,-0.18127353
18.333333333333332,20.492645,-14.9987335,1.2039027,0.13837977,-0.19759776
18.35,20.492743,-14.998686,1.2052318,0.12813446,-0.20893596
18.366666666666667,20.492842,-14.998641,1.2051324,0.11788914,-0.2191813
18.383333333333333,20.49295,-14.998613,1.2061869,0.10832687,-0.22409907
18.4,20.493061,-14.9985895,1.2058136,0.09849138,-0.22806063
18.416666666666668,20.493183,-14.998585,1.206597,0.08647023,-0.22710438
18.433333333333334,20.493313,-14.998584,1.2059511,0.07458568,-0.22498702
18.45,20.493439,-14.998601,1.2064593,0.06475021,-0.21685903
18.466666666666665,20.493565,-14.998621,1.2055334,0.054641522,-0.20599894
18.483333333333334,20.493696,-14.998657,1.2057674,0.04535246,-0.19425096
18.5,20.493834,-14.998696,1.2045759,0.0359268,-0.1835958
18.516666666666666,20.493965,-14.998748,1.2045412,0.025408303,-0.17184782
18.53333333333333,20.4941,-14.998802,1.2030777,0.01516302,-0.16023645
18.55,20.49424,-14.998872,1.2027687,0.0075132083,-0.1457564
18.566666666666666,20.494377,-14.998946,1.2010254,-0.00040981136,-0.1295688
18.583333333333332,20.494516,-14.999028,1.2004426,-0.0066935853,-0.115293674
18.6,20.49465,-14.999108,1.1984334,-0.012704152,-0.10299931
18.616666666666667,20.494785,-14.999196,1.1975802,-0.018441511,-0.09138797
18.633333333333333,20.494925,-14.999296,1.1991823,-0.026091324,-0.0821672
18.65,20.49506,-14.999398,1.1993526,-0.03524378,-0.07301474
18.666666666666668,20.495197,-14.999504,1.2006828,-0.043030195,-0.06372568
18.683333333333334,20.49533,-14.999611,1.200579,-0.049860388,-0.053343784
18.7,20.495462,-14.999722,1.2016298,-0.056963786,-0.03995661
18.716666666666665,20.495596,-14.999833,1.2012521,-0.063930586,-0.026569437
18.733333333333334,20.495718,-14.999942,1.2020373,-0.0713072,-0.01516302
18.75,20.495836,-15.000055,1.2013906,-0.07991324,-0.0034833965
18.766666666666666,20.49595,-15.000173,1.201898,-0.08660683,0.010860001
18.78333333333333,20.496065,-15.000285,1.2009751,-0.091797784,0.025135096
18.8,20.496172,-15.0004,1.2012153,-0.09507628,0.037292838
18.816666666666666,20.496271,-15.000511,1.2000227,-0.097671755,0.04999699
18.833333333333332,20.49637,-15.000617,1.1999842,-0.10040384,0.06481851
18.85,20.496462,-15.000725,1.1985167,-0.102589495,0.07950343
18.866666666666667,20.496548,-15.000826,1.1982062,-0.10504837,0.093300425
18.883333333333333,20.496634,-15.000926,1.1964664,-0.107097425,0.1060729
18.9,20.496717,-15.001016,1.19589,-0.10982951,0.11454235
18.916666666666668,20.496784,-15.001101,1.1977644,-0.11406424,0.12178237
18.933333333333334,20.49685,-15.001183,1.1982034,-0.11802575,0.13011521
